M|M40-44|SBD|Multi-ply|75|B,195,Sakari Selkäinaho,6.11.2005,Helsinki,
M|M40-44|SBD|Multi-ply|75|D,265,Sakari Selkäinaho,6.11.2005,Helsinki,
M|M40-44|SBD|Multi-ply|75|SBD,775,Sakari Selkäinaho,6.11.2005,Helsinki,
M|M40-44|SBD|Multi-ply|82.5|B,225,Sakari Selkäinaho,20.8.2010,Sharonville,
M|M40-44|SBD|Multi-ply|100|S,420.5,Sami Kaipio,12.6.2010,Valkeakoski,
M|M40-44|SBD|Multi-ply|100|B,265,Pauli Rantanen,4.11.2006,Lake George,
M|M40-44|SBD|Multi-ply|100|D,335,Pauli Rantanen,4.11.2006,Lake George,
M|M40-44|SBD|Multi-ply|100|SBD,980,Pauli Rantanen,4.11.2006,Lake George,
M|M40-44|SBD|Multi-ply|110|B,275,Pauli Rantanen,9.10.2010,Helsinki,
M|M40-44|SBD|Multi-ply|110|D,330,Pauli Rantanen,9.10.2010,Helsinki,
M|M40-44|SBD|Multi-ply|110|SBD,1015,Pauli Rantanen,9.10.2010,Helsinki,
M|M40-44|SBD|Multi-ply|125|D,355,Olavi Rintanen,6.4.2003,Tampere,
M|M40-44|SBD|Multi-ply|140|S,500,Ano Turtiainen,4.11.2007,Togliatti,
M|M40-44|SBD|Multi-ply|140|B,290,Ano Turtiainen,4.11.2007,Togliatti,
M|M40-44|SBD|Multi-ply|140|D,370,Ano Turtiainen,4.11.2007,Togliatti,
M|M40-44|SBD|Multi-ply|140|SBD,1160,Ano Turtiainen,4.11.2007,Togliatti,
M|M40-44|SBD|Multi-ply|SHW|S,500,Kari Kalliola,23.11.2008,Miami,
M|M40-44|SBD|Multi-ply|SHW|B,370,Kari Kalliola,23.11.2008,Miami,
M|M40-44|SBD|Multi-ply|SHW|D,302.5,Kari Kalliola,7.11.2005,Helsinki,
M|M40-44|SBD|Multi-ply|SHW|SBD,1165,Kari Kalliola,23.11.2008,Miami,
F|M40-44|SBD|Multi-ply|82.5|S,170,Tarja Rantanen,22.10.2002,Helsinki,
F|M40-44|SBD|Multi-ply|82.5|B,160,Tarja Rantanen,22.10.2002,Helsinki,
F|M40-44|SBD|Multi-ply|82.5|D,200,Tarja Rantanen,22.10.2002,Helsinki,
F|M40-44|SBD|Multi-ply|82.5|SBD,530,Tarja Rantanen,22.10.2002,Helsinki,
F|M40-44|SBD|Multi-ply|90|S,200,Tarja Rantanen,13.3.1999,Tampere,
F|M40-44|SBD|Multi-ply|90|D,212.5,Tarja Rantanen,11.6.2000,Helsinki,
F|M40-44|SBD|Multi-ply|90|SBD,550,Tarja Rantanen,20.6.1999,Helsinki,
F|M45-49|SBD|Multi-ply|90|B,175,Tarja Rantanen,2.11.2005,Helsinki,
F|M45-49|SBD|Multi-ply|SHW|S,190,Tarja Rantanen,2.11.2006,Lake George,
F|M45-49|SBD|Multi-ply|SHW|B,130,Tarja Rantanen,2.11.2006,Lake George,
F|M45-49|SBD|Multi-ply|SHW|D,180,Tarja Rantanen,2.11.2006,Lake George,
F|M45-49|SBD|Multi-ply|SHW|SBD,500,Tarja Rantanen,2.11.2006,Lake George,
M|Open|B|Raw|90|B,230,Tommi Pitkänen,14.5.2010,Moskova,
M|J20-23|B|Raw|52|B,70,FPO Standard,,,
M|J20-23|B|Raw|56|B,80,FPO Standard,,,
M|J20-23|B|Raw|60|B,90,FPO Standard,,,
M|J20-23|B|Raw|SHW|B,170,FPO Standard,,,
M|M45-49|B|Raw|125|B,207.5,Jyri Saarela,29.10.2011,Naantali,
M|M65-69|B|Raw|56|B,40,Heino Välimaa,24.7.2011,Forssa,
M|Open|B|Multi-ply|67.5|B,180,Juhani Niskanen,11.6.2006,Juva,
M|Open|B|Multi-ply|75|B,245,Janne Pöykiö,30.7.2005,Lempäälä,
M|Open|B|Multi-ply|110|B,360,Juha Someroja,12.3.2011,Rovaniemi,
F|Open|B|Multi-ply|67.5|B,170,Anne Heikkilä,2.11.2010,Tampere,
F|Open|B|Multi-ply|75|B,162.5,Anne Heikkilä,?.12.2010,Helsinki,
F|Open|B|Multi-ply|82.5|B,140,Tarja Rantanen,8.12.2001,Helsinki,
F|Open|B|Multi-ply|90|B,175,Tarja Rantanen,5.12.2005,Helsinki,
F|Open|B|Multi-ply|SHW|B,172.5,Tarja Rantanen,5.3.2005,"Columbus, USA",
M|J20-23|B|Multi-ply|60|B,150,Petri Pietinen,8.12.2007,Juva,
M|J20-23|B|Multi-ply|67.5|B,180,Juhani Niskanen,11.6.2006,Juva,
M|J20-23|B|Multi-ply|75|B,200,Juhani Niskanen,5.11.2006,Helsinki,
M|J20-23|B|Multi-ply|100|B,265.5,Jarmo Kallio,11.6.2006,Juva,
M|J20-23|B|Multi-ply|110|B,290,Lasse Pajunoja,5.12.2005,Helsinki,
M|J20-23|B|Multi-ply|140|B,320,Jani Murtomäki,11.12.2004,Helsinki,
M|J20-23|B|Multi-ply|SHW|B,325,Otto Selin,6.11.2010,Mikkeli,
M|M40-44|B|Multi-ply|140|B,295,Ano Turtiainen,18.6.2008,Talsi,
M|M40-44|B|Multi-ply|SHW|B,385,Kari Kalliola,18.6.2008,Talsi,
F|M40-44|B|Multi-ply|82.5|B,140,Tarja Rantanen,8.12.2001,Helsinki,
F|M45-49|B|Multi-ply|90|B,175,Tarja Rantanen,5.12.2005,Helsinki,
F|M45-49|B|Multi-ply|SHW|B,172.5,Tarja Rantanen,5.3.2005,"Columbus, Ohio",
M|J20-23|D|Raw|52|D,140,FPO Standard,,,
M|J20-23|D|Raw|56|D,150,FPO Standard,,,
M|J20-23|D|Raw|60|D,160,FPO Standard,,,
M|M65-69|D|Raw|56|D,100,Heino Välimaa,24.7.2011,Forssa,
M|Open|D|Multi-ply|60|D,200,FPO Standard,,,
F|Open|D|Multi-ply|82.5|D,150,FPO Standard,,,
M|J20-23|D|Multi-ply|60|D,120,FPO Standard,,,
M|J20-23|D|Multi-ply|67.5|D,135,FPO Standard,,,
M|J20-23|D|Multi-ply|140|D,240,FPO Standard,,,
M|M40-44|D|Multi-ply|110|D,340,Olavi Rintanen,4.4.2010,Kauhajoki,
